RowId,UserId,CourseId,Type
5873,197,COMP101,STUDENT
5874,197,COMP111,STUDENT
5875,197,COMP121,STUDENT
5876,197,COMP131,STUDENT
5877,197,COMP141,STUDENT
5878,197,COMP151,STUDENT
5879,197,COMP161,STUDENT
5880,197,COMP171,STUDENT
5881,197,COMP181,STUDENT
5882,198,COMP102,STUDENT
5883,198,COMP112,STUDENT
5884,198,COMP122,STUDENT
5885,198,COMP132,STUDENT
5886,198,COMP142,STUDENT
5887,198,COMP152,STUDENT
5888,198,COMP162,STUDENT
5889,198,COMP172,STUDENT
5890,198,COMP182,STUDENT
5891,199,COMP103,STUDENT
5892,199,COMP113,STUDENT
5893,199,COMP123,STUDENT
5894,199,COMP133,STUDENT
5895,199,COMP143,STUDENT
5896,199,COMP153,STUDENT
5897,199,COMP163,STUDENT
5898,199,COMP173,STUDENT
5899,199,COMP183,STUDENT
5900,200,COMP104,STUDENT
5901,200,COMP114,STUDENT
5902,200,COMP124,STUDENT
5903,200,COMP134,STUDENT
5904,200,COMP144,STUDENT
5905,200,COMP154,STUDENT
5906,200,COMP164,STUDENT
5907,200,COMP174,STUDENT
5908,200,COMP184,STUDENT
5909,201,COMP105,STUDENT
5910,201,COMP115,STUDENT
5911,201,COMP125,STUDENT
5912,201,COMP135,STUDENT
5913,201,COMP145,STUDENT
5914,201,COMP155,STUDENT
5915,201,COMP165,STUDENT
5916,201,COMP175,STUDENT
5917,201,COMP185,STUDENT
5918,202,COMP106,STUDENT
5919,202,COMP116,STUDENT
5920,202,COMP126,STUDENT
5921,202,COMP136,STUDENT
5922,202,COMP146,STUDENT
5923,202,COMP156,STUDENT
5924,202,COMP166,STUDENT
5925,202,COMP176,STUDENT
5926,202,COMP186,STUDENT
5927,203,COMP107,STUDENT
5928,203,COMP117,STUDENT
5929,203,COMP127,STUDENT
5930,203,COMP137,STUDENT
5931,203,COMP147,STUDENT
5932,203,COMP157,STUDENT
5933,203,COMP167,STUDENT
5934,203,COMP177,STUDENT
5935,203,COMP187,STUDENT
5936,204,COMP100,STUDENT
5937,204,COMP110,STUDENT
5938,204,COMP120,STUDENT
5939,204,COMP130,STUDENT
5940,204,COMP140,STUDENT
5941,204,COMP150,STUDENT
5942,204,COMP160,STUDENT
5943,204,COMP170,STUDENT
5944,204,COMP180,STUDENT
5945,205,COMP101,STUDENT
5946,205,COMP111,STUDENT
5947,205,COMP121,STUDENT
5948,205,COMP131,STUDENT
5949,205,COMP141,STUDENT
5950,205,COMP151,STUDENT
5951,205,COMP161,STUDENT
5952,205,COMP171,STUDENT
5953,205,COMP181,STUDENT
5954,206,COMP102,STUDENT
5955,206,COMP112,STUDENT
5956,206,COMP122,STUDENT
5957,206,COMP132,STUDENT
5958,206,COMP142,STUDENT
5959,206,COMP152,STUDENT
5960,206,COMP162,STUDENT
5961,206,COMP172,STUDENT
5962,206,COMP182,STUDENT
5963,207,COMP103,STUDENT
5964,207,COMP113,STUDENT
5965,207,COMP123,STUDENT
5966,207,COMP133,STUDENT
5967,207,COMP143,STUDENT
5968,207,COMP153,STUDENT
5969,207,COMP163,STUDENT
5970,207,COMP173,STUDENT
5971,207,COMP183,STUDENT
5972,208,COMP104,STUDENT
5973,208,COMP114,STUDENT
5974,208,COMP124,STUDENT
5975,208,COMP134,STUDENT
5976,208,COMP144,STUDENT
5977,208,COMP154,STUDENT
5978,208,COMP164,STUDENT
5979,208,COMP174,STUDENT
5980,208,COMP184,STUDENT
5981,209,COMP105,STUDENT
5982,209,COMP115,STUDENT
5983,209,COMP125,STUDENT
5984,209,COMP135,STUDENT
5985,209,COMP145,STUDENT
5986,209,COMP155,STUDENT
5987,209,COMP165,STUDENT
5988,209,COMP175,STUDENT
5989,209,COMP185,STUDENT
5990,210,COMP106,STUDENT
5991,210,COMP116,STUDENT
5992,210,COMP126,STUDENT
5993,210,COMP136,STUDENT
5994,210,COMP146,STUDENT
5995,210,COMP156,STUDENT
5996,210,COMP166,STUDENT
5997,210,COMP176,STUDENT
5998,210,COMP186,STUDENT
5999,211,COMP107,STUDENT
6000,211,COMP117,STUDENT
6001,211,COMP127,STUDENT
6002,211,COMP137,STUDENT
6003,211,COMP147,STUDENT
6004,211,COMP157,STUDENT
6005,211,COMP167,STUDENT
6006,211,COMP177,STUDENT
6007,211,COMP187,STUDENT
6008,212,COMP100,STUDENT
6009,212,COMP110,STUDENT
6010,212,COMP120,STUDENT
6011,212,COMP130,STUDENT
6012,212,COMP140,STUDENT
6013,212,COMP150,STUDENT
6014,212,COMP160,STUDENT
6015,212,COMP170,STUDENT
6016,212,COMP180,STUDENT
6017,213,COMP101,STUDENT
6018,213,COMP111,STUDENT
6019,213,COMP121,STUDENT
6020,213,COMP131,STUDENT
6021,213,COMP141,STUDENT
6022,213,COMP151,STUDENT
6023,213,COMP161,STUDENT
6024,213,COMP171,STUDENT
6025,213,COMP181,STUDENT
6026,214,COMP102,STUDENT
6027,214,COMP112,STUDENT
6028,214,COMP122,STUDENT
6029,214,COMP132,STUDENT
6030,214,COMP142,STUDENT
6031,214,COMP152,STUDENT
6032,214,COMP162,STUDENT
6033,214,COMP172,STUDENT
6034,214,COMP182,STUDENT
6035,215,COMP103,STUDENT
6036,215,COMP113,STUDENT
6037,215,COMP123,STUDENT
6038,215,COMP133,STUDENT
6039,215,COMP143,STUDENT
6040,215,COMP153,STUDENT
6041,215,COMP163,STUDENT
6042,215,COMP173,STUDENT
6043,215,COMP183,STUDENT
6044,216,COMP104,STUDENT
6045,216,COMP114,STUDENT
6046,216,COMP124,STUDENT
6047,216,COMP134,STUDENT
6048,216,COMP144,STUDENT
6049,216,COMP154,STUDENT
6050,216,COMP164,STUDENT
6051,216,COMP174,STUDENT
6052,216,COMP184,STUDENT
6053,217,COMP105,STUDENT
6054,217,COMP115,STUDENT
6055,217,COMP125,STUDENT
6056,217,COMP135,STUDENT
6057,217,COMP145,STUDENT
6058,217,COMP155,STUDENT
6059,217,COMP165,STUDENT
6060,217,COMP175,STUDENT
6061,217,COMP185,STUDENT
6062,218,COMP106,STUDENT
6063,218,COMP116,STUDENT
6064,218,COMP126,STUDENT
6065,218,COMP136,STUDENT
6066,218,COMP146,STUDENT
6067,218,COMP156,STUDENT
6068,218,COMP166,STUDENT
6069,218,COMP176,STUDENT
6070,218,COMP186,STUDENT
6071,219,COMP107,STUDENT
6072,219,COMP117,STUDENT
6073,219,COMP127,STUDENT
6074,219,COMP137,STUDENT
6075,219,COMP147,STUDENT
6076,219,COMP157,STUDENT
6077,219,COMP167,STUDENT
6078,219,COMP177,STUDENT
6079,219,COMP187,STUDENT
6080,220,COMP100,STUDENT
6081,220,COMP110,STUDENT
6082,220,COMP120,STUDENT
6083,220,COMP130,STUDENT
6084,220,COMP140,STUDENT
6085,220,COMP150,STUDENT
6086,220,COMP160,STUDENT
6087,220,COMP170,STUDENT
6088,220,COMP180,STUDENT
6089,221,COMP101,STUDENT
6090,221,COMP111,STUDENT
6091,221,COMP121,STUDENT
6092,221,COMP131,STUDENT
6093,221,COMP141,STUDENT
6094,221,COMP151,STUDENT
6095,221,COMP161,STUDENT
6096,221,COMP171,STUDENT
6097,221,COMP181,STUDENT
6098,222,COMP102,STUDENT
6099,222,COMP112,STUDENT
6100,222,COMP122,STUDENT
6101,222,COMP132,STUDENT
6102,222,COMP142,STUDENT
6103,222,COMP152,STUDENT
6104,222,COMP162,STUDENT
6105,222,COMP172,STUDENT
6106,222,COMP182,STUDENT
6107,223,COMP103,STUDENT
6108,223,COMP113,STUDENT
6109,223,COMP123,STUDENT
6110,223,COMP133,STUDENT
6111,223,COMP143,STUDENT
6112,223,COMP153,STUDENT
6113,223,COMP163,STUDENT
6114,223,COMP173,STUDENT
6115,223,COMP183,STUDENT
6116,224,COMP104,STUDENT
6117,224,COMP114,STUDENT
6118,224,COMP124,STUDENT
6119,224,COMP134,STUDENT
6120,224,COMP144,STUDENT
6121,224,COMP154,STUDENT
6122,224,COMP164,STUDENT
6123,224,COMP174,STUDENT
6124,224,COMP184,STUDENT
6125,225,COMP105,STUDENT
6126,225,COMP115,STUDENT
6127,225,COMP125,STUDENT
6128,225,COMP135,STUDENT
6129,225,COMP145,STUDENT
6130,225,COMP155,STUDENT
6131,225,COMP165,STUDENT
6132,225,COMP175,STUDENT
6133,225,COMP185,STUDENT
6134,226,COMP106,STUDENT
6135,226,COMP116,STUDENT
6136,226,COMP126,STUDENT
6137,226,COMP136,STUDENT
6138,226,COMP146,STUDENT
6139,226,COMP156,STUDENT
6140,226,COMP166,STUDENT
6141,226,COMP176,STUDENT
6142,226,COMP186,STUDENT
6143,227,COMP107,STUDENT
6144,227,COMP117,STUDENT
6145,227,COMP127,STUDENT
6146,227,COMP137,STUDENT
6147,227,COMP147,STUDENT
6148,227,COMP157,STUDENT
6149,227,COMP167,STUDENT
6150,227,COMP177,STUDENT
6151,227,COMP187,STUDENT
6152,228,COMP100,STUDENT
6153,228,COMP110,STUDENT
6154,228,COMP120,STUDENT
6155,228,COMP130,STUDENT
6156,228,COMP140,STUDENT
6157,228,COMP150,STUDENT
6158,228,COMP160,STUDENT
6159,228,COMP170,STUDENT
6160,228,COMP180,STUDENT
6161,229,COMP101,STUDENT
6162,229,COMP111,STUDENT
6163,229,COMP121,STUDENT
6164,229,COMP131,STUDENT
6165,229,COMP141,STUDENT
6166,229,COMP151,STUDENT
6167,229,COMP161,STUDENT
6168,229,COMP171,STUDENT
6169,229,COMP181,STUDENT
6170,230,COMP102,STUDENT
6171,230,COMP112,STUDENT
6172,230,COMP122,STUDENT
6173,230,COMP132,STUDENT
6174,230,COMP142,STUDENT
6175,230,COMP152,STUDENT
6176,230,COMP162,STUDENT
6177,230,COMP172,STUDENT
6178,230,COMP182,STUDENT
6179,231,COMP103,STUDENT
6180,231,COMP113,STUDENT
6181,231,COMP123,STUDENT
6182,231,COMP133,STUDENT
6183,231,COMP143,STUDENT
6184,231,COMP153,STUDENT
6185,231,COMP163,STUDENT
6186,231,COMP173,STUDENT
6187,231,COMP183,STUDENT
6188,232,COMP104,STUDENT
6189,232,COMP114,STUDENT
6190,232,COMP124,STUDENT
6191,232,COMP134,STUDENT
6192,232,COMP144,STUDENT
6193,232,COMP154,STUDENT
6194,232,COMP164,STUDENT
6195,232,COMP174,STUDENT
6196,232,COMP184,STUDENT
6197,233,COMP105,STUDENT
6198,233,COMP115,STUDENT
6199,233,COMP125,STUDENT
6200,233,COMP135,STUDENT
6201,233,COMP145,STUDENT
6202,233,COMP155,STUDENT
6203,233,COMP165,STUDENT
6204,233,COMP175,STUDENT
6205,233,COMP185,STUDENT
6206,234,COMP106,STUDENT
6207,234,COMP116,STUDENT
6208,234,COMP126,STUDENT
6209,234,COMP136,STUDENT
6210,234,COMP146,STUDENT
6211,234,COMP156,STUDENT
6212,234,COMP166,STUDENT
6213,234,COMP176,STUDENT
6214,234,COMP186,STUDENT
6215,235,COMP107,STUDENT
6216,235,COMP117,STUDENT
6217,235,COMP127,STUDENT
6218,235,COMP137,STUDENT
6219,235,COMP147,STUDENT
6220,235,COMP157,STUDENT
6221,235,COMP167,STUDENT
6222,235,COMP177,STUDENT
6223,235,COMP187,STUDENT
6224,236,COMP100,STUDENT
6225,236,COMP110,STUDENT
6226,236,COMP120,STUDENT
6227,236,COMP130,STUDENT
6228,236,COMP140,STUDENT
6229,236,COMP150,STUDENT
6230,236,COMP160,STUDENT
6231,236,COMP170,STUDENT
6232,236,COMP180,STUDENT
6233,237,COMP101,STUDENT
6234,237,COMP111,STUDENT
6235,237,COMP121,STUDENT
6236,237,COMP131,STUDENT
6237,237,COMP141,STUDENT
6238,237,COMP151,STUDENT
6239,237,COMP161,STUDENT
6240,237,COMP171,STUDENT
6241,237,COMP181,STUDENT
6242,238,COMP102,STUDENT
6243,238,COMP112,STUDENT
6244,238,COMP122,STUDENT
6245,238,COMP132,STUDENT
6246,238,COMP142,STUDENT
6247,238,COMP152,STUDENT
6248,238,COMP162,STUDENT
6249,238,COMP172,STUDENT
6250,238,COMP182,STUDENT
6251,239,COMP103,STUDENT
6252,239,COMP113,STUDENT
6253,239,COMP123,STUDENT
6254,239,COMP133,STUDENT
6255,239,COMP143,STUDENT
6256,239,COMP153,STUDENT
6257,239,COMP163,STUDENT
6258,239,COMP173,STUDENT
6259,239,COMP183,STUDENT
6260,240,COMP104,STUDENT
6261,240,COMP114,STUDENT
6262,240,COMP124,STUDENT
6263,240,COMP134,STUDENT
6264,240,COMP144,STUDENT
6265,240,COMP154,STUDENT
6266,240,COMP164,STUDENT
6267,240,COMP174,STUDENT
6268,240,COMP184,STUDENT
6269,241,COMP105,STUDENT
6270,241,COMP115,STUDENT
6271,241,COMP125,STUDENT
6272,241,COMP135,STUDENT
6273,241,COMP145,STUDENT
6274,241,COMP155,STUDENT
6275,241,COMP165,STUDENT
6276,241,COMP175,STUDENT
6277,241,COMP185,STUDENT
6278,242,COMP106,STUDENT
6279,242,COMP116,STUDENT
6280,242,COMP126,STUDENT
6281,242,COMP136,STUDENT
6282,242,COMP146,STUDENT
6283,242,COMP156,STUDENT
6284,242,COMP166,STUDENT
6285,242,COMP176,STUDENT
6286,242,COMP186,STUDENT
6287,243,COMP107,STUDENT
6288,243,COMP117,STUDENT
6289,243,COMP127,STUDENT
6290,243,COMP137,STUDENT
6291,243,COMP147,STUDENT
6292,243,COMP157,STUDENT
6293,243,COMP167,STUDENT
6294,243,COMP177,STUDENT
6295,243,COMP187,STUDENT
6296,244,COMP100,STUDENT
6297,244,COMP110,STUDENT
6298,244,COMP120,STUDENT
6299,244,COMP130,STUDENT
6300,244,COMP140,STUDENT
6301,244,COMP150,STUDENT
6302,244,COMP160,STUDENT
6303,244,COMP170,STUDENT
6304,244,COMP180,STUDENT
6305,245,COMP101,STUDENT
6306,245,COMP111,STUDENT
6307,245,COMP121,STUDENT
6308,245,COMP131,STUDENT
6309,245,COMP141,STUDENT
6310,245,COMP151,STUDENT
6311,245,COMP161,STUDENT
6312,245,COMP171,STUDENT
6313,245,COMP181,STUDENT
6314,246,COMP102,STUDENT
6315,246,COMP112,STUDENT
6316,246,COMP122,STUDENT
6317,246,COMP132,STUDENT
6318,246,COMP142,STUDENT
6319,246,COMP152,STUDENT
6320,246,COMP162,STUDENT
6321,246,COMP172,STUDENT
6322,246,COMP182,STUDENT
6323,247,COMP103,STUDENT
6324,247,COMP113,STUDENT
6325,247,COMP123,STUDENT
6326,247,COMP133,STUDENT
6327,247,COMP143,STUDENT
6328,247,COMP153,STUDENT
6329,247,COMP163,STUDENT
6330,247,COMP173,STUDENT
6331,247,COMP183,STUDENT
6332,248,COMP104,STUDENT
6333,248,COMP114,STUDENT
6334,248,COMP124,STUDENT
6335,248,COMP134,STUDENT
6336,248,COMP144,STUDENT
6337,248,COMP154,STUDENT
6338,248,COMP164,STUDENT
6339,248,COMP174,STUDENT
6340,248,COMP184,STUDENT
6341,249,COMP105,STUDENT
6342,249,COMP115,STUDENT
6343,249,COMP125,STUDENT
6344,249,COMP135,STUDENT
6345,249,COMP145,STUDENT
6346,249,COMP155,STUDENT
6347,249,COMP165,STUDENT
6348,249,COMP175,STUDENT
6349,249,COMP185,STUDENT
6350,250,COMP106,STUDENT
6351,250,COMP116,STUDENT
6352,250,COMP126,STUDENT
6353,250,COMP136,STUDENT
6354,250,COMP146,STUDENT
6355,250,COMP156,STUDENT
6356,250,COMP166,STUDENT
6357,250,COMP176,STUDENT
6358,250,COMP186,STUDENT
6359,251,COMP107,STUDENT
6360,251,COMP117,STUDENT
6361,251,COMP127,STUDENT
6362,251,COMP137,STUDENT
6363,251,COMP147,STUDENT
6364,251,COMP157,STUDENT
6365,251,COMP167,STUDENT
6366,251,COMP177,STUDENT
6367,251,COMP187,STUDENT
6368,252,COMP100,STUDENT
6369,252,COMP110,STUDENT
6370,252,COMP120,STUDENT
6371,252,COMP130,STUDENT
6372,252,COMP140,STUDENT
6373,252,COMP150,STUDENT
6374,252,COMP160,STUDENT
6375,252,COMP170,STUDENT
6376,252,COMP180,STUDENT
6377,253,COMP101,STUDENT
6378,253,COMP111,STUDENT
6379,253,COMP121,STUDENT
6380,253,COMP131,STUDENT
6381,253,COMP141,STUDENT
6382,253,COMP151,STUDENT
6383,253,COMP161,STUDENT
6384,253,COMP171,STUDENT
6385,253,COMP181,STUDENT
6386,254,COMP102,STUDENT
6387,254,COMP112,STUDENT
6388,254,COMP122,STUDENT
6389,254,COMP132,STUDENT
6390,254,COMP142,STUDENT
6391,254,COMP152,STUDENT
6392,254,COMP162,STUDENT
6393,254,COMP172,STUDENT
6394,254,COMP182,STUDENT
6395,255,COMP103,STUDENT
6396,255,COMP113,STUDENT
6397,255,COMP123,STUDENT
6398,255,COMP133,STUDENT
6399,255,COMP143,STUDENT
6400,255,COMP153,STUDENT
6401,255,COMP163,STUDENT
6402,255,COMP173,STUDENT
6403,255,COMP183,STUDENT
6404,256,COMP104,STUDENT
6405,256,COMP114,STUDENT
6406,256,COMP124,STUDENT
6407,256,COMP134,STUDENT
6408,256,COMP144,STUDENT
6409,256,COMP154,STUDENT
6410,256,COMP164,STUDENT
6411,256,COMP174,STUDENT
6412,256,COMP184,STUDENT
6413,257,COMP105,STUDENT
6414,257,COMP115,STUDENT
6415,257,COMP125,STUDENT
6416,257,COMP135,STUDENT
6417,257,COMP145,STUDENT
6418,257,COMP155,STUDENT
6419,257,COMP165,STUDENT
6420,257,COMP175,STUDENT
6421,257,COMP185,STUDENT
6422,258,COMP106,STUDENT
6423,258,COMP116,STUDENT
6424,258,COMP126,STUDENT
6425,258,COMP136,STUDENT
6426,258,COMP146,STUDENT
6427,258,COMP156,STUDENT
6428,258,COMP166,STUDENT
6429,258,COMP176,STUDENT
6430,258,COMP186,STUDENT
6431,259,COMP107,STUDENT
6432,259,COMP117,STUDENT
6433,259,COMP127,STUDENT
6434,259,COMP137,STUDENT
6435,259,COMP147,STUDENT
6436,259,COMP157,STUDENT
6437,259,COMP167,STUDENT
6438,259,COMP177,STUDENT
6439,259,COMP187,STUDENT
6440,260,COMP100,STUDENT
6441,260,COMP110,STUDENT
6442,260,COMP120,STUDENT
6443,260,COMP130,STUDENT
6444,260,COMP140,STUDENT
6445,260,COMP150,STUDENT
6446,260,COMP160,STUDENT
6447,260,COMP170,STUDENT
6448,260,COMP180,STUDENT
6449,261,COMP101,STUDENT
6450,261,COMP111,STUDENT
6451,261,COMP121,STUDENT
6452,261,COMP131,STUDENT
6453,261,COMP141,STUDENT
6454,261,COMP151,STUDENT
6455,261,COMP161,STUDENT
6456,261,COMP171,STUDENT
6457,261,COMP181,STUDENT
6458,262,COMP102,STUDENT
6459,262,COMP112,STUDENT
6460,262,COMP122,STUDENT
6461,262,COMP132,STUDENT
6462,262,COMP142,STUDENT
6463,262,COMP152,STUDENT
6464,262,COMP162,STUDENT
6465,262,COMP172,STUDENT
6466,262,COMP182,STUDENT
6467,263,COMP103,STUDENT
6468,263,COMP113,STUDENT
6469,263,COMP123,STUDENT
6470,263,COMP133,STUDENT
6471,263,COMP143,STUDENT
6472,263,COMP153,STUDENT
6473,263,COMP163,STUDENT
6474,263,COMP173,STUDENT
6475,263,COMP183,STUDENT
6476,264,COMP104,STUDENT
6477,264,COMP114,STUDENT
6478,264,COMP124,STUDENT
6479,264,COMP134,STUDENT
6480,264,COMP144,STUDENT
6481,264,COMP154,STUDENT
6482,264,COMP164,STUDENT
6483,264,COMP174,STUDENT
6484,264,COMP184,STUDENT
6485,265,COMP105,STUDENT
6486,265,COMP115,STUDENT
6487,265,COMP125,STUDENT
6488,265,COMP135,STUDENT
6489,265,COMP145,STUDENT
6490,265,COMP155,STUDENT
6491,265,COMP165,STUDENT
6492,265,COMP175,STUDENT
6493,265,COMP185,STUDENT
6494,266,COMP106,STUDENT
6495,266,COMP116,STUDENT
6496,266,COMP126,STUDENT
6497,266,COMP136,STUDENT
6498,266,COMP146,STUDENT
6499,266,COMP156,STUDENT
6500,266,COMP166,STUDENT
6501,266,COMP176,STUDENT
6502,266,COMP186,STUDENT
6503,267,COMP107,STUDENT
6504,267,COMP117,STUDENT
6505,267,COMP127,STUDENT
6506,267,COMP137,STUDENT
6507,267,COMP147,STUDENT
6508,267,COMP157,STUDENT
6509,267,COMP167,STUDENT
6510,267,COMP177,STUDENT
6511,267,COMP187,STUDENT
6512,268,COMP100,STUDENT
6513,268,COMP110,STUDENT
6514,268,COMP120,STUDENT
6515,268,COMP130,STUDENT
6516,268,COMP140,STUDENT
6517,268,COMP150,STUDENT
6518,268,COMP160,STUDENT
6519,268,COMP170,STUDENT
6520,268,COMP180,STUDENT
6521,269,COMP101,STUDENT
6522,269,COMP111,STUDENT
6523,269,COMP121,STUDENT
6524,269,COMP131,STUDENT
6525,269,COMP141,STUDENT
6526,269,COMP151,STUDENT
6527,269,COMP161,STUDENT
6528,269,COMP171,STUDENT
6529,269,COMP181,STUDENT
6530,270,COMP102,STUDENT
6531,270,COMP112,STUDENT
6532,270,COMP122,STUDENT
6533,270,COMP132,STUDENT
6534,270,COMP142,STUDENT
6535,270,COMP152,STUDENT
6536,270,COMP162,STUDENT
6537,270,COMP172,STUDENT
6538,270,COMP182,STUDENT
6539,271,COMP103,STUDENT
6540,271,COMP113,STUDENT
6541,271,COMP123,STUDENT
6542,271,COMP133,STUDENT
6543,271,COMP143,STUDENT
6544,271,COMP153,STUDENT
6545,271,COMP163,STUDENT
6546,271,COMP173,STUDENT
6547,271,COMP183,STUDENT
6548,272,COMP104,STUDENT
6549,272,COMP114,STUDENT
6550,272,COMP124,STUDENT
6551,272,COMP134,STUDENT
6552,272,COMP144,STUDENT
6553,272,COMP154,STUDENT
6554,272,COMP164,STUDENT
6555,272,COMP174,STUDENT
6556,272,COMP184,STUDENT
6557,273,COMP105,STUDENT
6558,273,COMP115,STUDENT
6559,273,COMP125,STUDENT
6560,273,COMP135,STUDENT
6561,273,COMP145,STUDENT
6562,273,COMP155,STUDENT
6563,273,COMP165,STUDENT
6564,273,COMP175,STUDENT
6565,273,COMP185,STUDENT
6566,274,COMP106,STUDENT
6567,274,COMP116,STUDENT
6568,274,COMP126,STUDENT
6569,274,COMP136,STUDENT
6570,274,COMP146,STUDENT
6571,274,COMP156,STUDENT
6572,274,COMP166,STUDENT
6573,274,COMP176,STUDENT
6574,274,COMP186,STUDENT
6575,275,COMP107,STUDENT
6576,275,COMP117,STUDENT
6577,275,COMP127,STUDENT
6578,275,COMP137,STUDENT
6579,275,COMP147,STUDENT
6580,275,COMP157,STUDENT
6581,275,COMP167,STUDENT
6582,275,COMP177,STUDENT
6583,275,COMP187,STUDENT
6584,276,COMP100,STUDENT
6585,276,COMP110,STUDENT
6586,276,COMP120,STUDENT
6587,276,COMP130,STUDENT
6588,276,COMP140,STUDENT
6589,276,COMP150,STUDENT
6590,276,COMP160,STUDENT
6591,276,COMP170,STUDENT
6592,276,COMP180,STUDENT
6593,277,COMP101,STUDENT
6594,277,COMP111,STUDENT
6595,277,COMP121,STUDENT
6596,277,COMP131,STUDENT
6597,277,COMP141,STUDENT
6598,277,COMP151,STUDENT
6599,277,COMP161,STUDENT
6600,277,COMP171,STUDENT
6601,277,COMP181,STUDENT
6602,278,COMP102,STUDENT
6603,278,COMP112,STUDENT
6604,278,COMP122,STUDENT
6605,278,COMP132,STUDENT
6606,278,COMP142,STUDENT
6607,278,COMP152,STUDENT
6608,278,COMP162,STUDENT
6609,278,COMP172,STUDENT
6610,278,COMP182,STUDENT
6611,279,COMP103,STUDENT
6612,279,COMP113,STUDENT
6613,279,COMP123,STUDENT
6614,279,COMP133,STUDENT
6615,279,COMP143,STUDENT
6616,279,COMP153,STUDENT
6617,279,COMP163,STUDENT
6618,279,COMP173,STUDENT
6619,279,COMP183,STUDENT
6620,280,COMP104,STUDENT
6621,280,COMP114,STUDENT
6622,280,COMP124,STUDENT
6623,280,COMP134,STUDENT
6624,280,COMP144,STUDENT
6625,280,COMP154,STUDENT
6626,280,COMP164,STUDENT
6627,280,COMP174,STUDENT
6628,280,COMP184,STUDENT
6629,281,COMP105,STUDENT
6630,281,COMP115,STUDENT
6631,281,COMP125,STUDENT
6632,281,COMP135,STUDENT
6633,281,COMP145,STUDENT
6634,281,COMP155,STUDENT
6635,281,COMP165,STUDENT
6636,281,COMP175,STUDENT
6637,281,COMP185,STUDENT
6638,282,COMP106,STUDENT
6639,282,COMP116,STUDENT
6640,282,COMP126,STUDENT
6641,282,COMP136,STUDENT
6642,282,COMP146,STUDENT
6643,282,COMP156,STUDENT
6644,282,COMP166,STUDENT
6645,282,COMP176,STUDENT
6646,282,COMP186,STUDENT
6647,283,COMP107,STUDENT
6648,283,COMP117,STUDENT
6649,283,COMP127,STUDENT
6650,283,COMP137,STUDENT
6651,283,COMP147,STUDENT
6652,283,COMP157,STUDENT
6653,283,COMP167,STUDENT
6654,283,COMP177,STUDENT
6655,283,COMP187,STUDENT
6656,284,COMP100,STUDENT
6657,284,COMP110,STUDENT
6658,284,COMP120,STUDENT
6659,284,COMP130,STUDENT
6660,284,COMP140,STUDENT
6661,284,COMP150,STUDENT
6662,284,COMP160,STUDENT
6663,284,COMP170,STUDENT
6664,284,COMP180,STUDENT
6665,285,COMP101,STUDENT
6666,285,COMP111,STUDENT
6667,285,COMP121,STUDENT
6668,285,COMP131,STUDENT
6669,285,COMP141,STUDENT
6670,285,COMP151,STUDENT
6671,285,COMP161,STUDENT
6672,285,COMP171,STUDENT
6673,285,COMP181,STUDENT
6674,286,COMP102,STUDENT
6675,286,COMP112,STUDENT
6676,286,COMP122,STUDENT
6677,286,COMP132,STUDENT
6678,286,COMP142,STUDENT
6679,286,COMP152,STUDENT
6680,286,COMP162,STUDENT
6681,286,COMP172,STUDENT
6682,286,COMP182,STUDENT
6683,287,COMP103,STUDENT
6684,287,COMP113,STUDENT
6685,287,COMP123,STUDENT
6686,287,COMP133,STUDENT
6687,287,COMP143,STUDENT
6688,287,COMP153,STUDENT
6689,287,COMP163,STUDENT
6690,287,COMP173,STUDENT
6691,287,COMP183,STUDENT
6692,288,COMP104,STUDENT
6693,288,COMP114,STUDENT
6694,288,COMP124,STUDENT
6695,288,COMP134,STUDENT
6696,288,COMP144,STUDENT
6697,288,COMP154,STUDENT
6698,288,COMP164,STUDENT
6699,288,COMP174,STUDENT
6700,288,COMP184,STUDENT
6701,289,COMP105,STUDENT
6702,289,COMP115,STUDENT
6703,289,COMP125,STUDENT
6704,289,COMP135,STUDENT
6705,289,COMP145,STUDENT
6706,289,COMP155,STUDENT
6707,289,COMP165,STUDENT
6708,289,COMP175,STUDENT
6709,289,COMP185,STUDENT
6710,290,COMP106,STUDENT
6711,290,COMP116,STUDENT
6712,290,COMP126,STUDENT
6713,290,COMP136,STUDENT
6714,290,COMP146,STUDENT
6715,290,COMP156,STUDENT
6716,290,COMP166,STUDENT
6717,290,COMP176,STUDENT
6718,290,COMP186,STUDENT
6719,291,COMP107,STUDENT
6720,291,COMP117,STUDENT
6721,291,COMP127,STUDENT
6722,291,COMP137,STUDENT
6723,291,COMP147,STUDENT
6724,291,COMP157,STUDENT
6725,291,COMP167,STUDENT
6726,291,COMP177,STUDENT
6727,291,COMP187,STUDENT
6728,292,COMP100,STUDENT
6729,292,COMP110,STUDENT
6730,292,COMP120,STUDENT
6731,292,COMP130,STUDENT
6732,292,COMP140,STUDENT
6733,292,COMP150,STUDENT
6734,292,COMP160,STUDENT
6735,292,COMP170,STUDENT
6736,292,COMP180,STUDENT
6737,293,COMP101,STUDENT
6738,293,COMP111,STUDENT
6739,293,COMP121,STUDENT
6740,293,COMP131,STUDENT
6741,293,COMP141,STUDENT
6742,293,COMP151,STUDENT
6743,293,COMP161,STUDENT
6744,293,COMP171,STUDENT
6745,293,COMP181,STUDENT
6746,294,COMP102,STUDENT
